"fc";"pval.fc.fdr"
"ENSG00000273199.1";-1.57;0.00102502896217038
"ENSG00000273373.1";1.23;0.000390228746063452
"ENSG00000273568.1";1.48;0.000271237568850165
"ENSG00000273604.2";1.41;0.00530481890261754
"ENSG00000273733.1";-2.51;0.00311027310661559
"ENSG00000274370.1";-1.27;0.00162869646001883
"ENSG00000274414.1";1.46;0.0069674941134496
"ENSG00000274641.2";1.6;0.00326545501368166
"ENSG00000274849.1";1.27;0.00208921387873974
"ENSG00000274976.1";1.6;0.00289620275137031
"ENSG00000275120.3";-1.22;0.00127332704403552
"ENSG00000275325.4";-1.97;0.00183825898480899
"ENSG00000275367.1";-1.42;0.00464101270611852
"ENSG00000275410.5";1.31;0.00603413195559734
"ENSG00000275437.1";1.57;0.00411016018674491
"ENSG00000275713.2";1.46;0.00292060739903665
"ENSG00000276043.5";1.94;4.87352588929631e-05
"ENSG00000276141.4";-1.57;0.00632797418343025
"ENSG00000276386.1";-1.61;0.00764402081284585
"ENSG00000276547.1";-1.39;0.000159064716666534
"ENSG00000276975.3";-1.41;0.00731641353152369
"ENSG00000277363.5";1.37;0.00920374114527567
"ENSG00000277494.2";-1.24;0.00393449976714263
"ENSG00000277632.2";1.73;0.00995837877636176
"ENSG00000277840.1";1.56;0.00720566361647171
"ENSG00000277879.1";1.46;0.00110439511301288
"ENSG00000277938.1";1.2;0.00142737380889736
"ENSG00000277954.1";-1.22;0.00457206758351941
"ENSG00000278023.7";1.64;0.000748751504949294
"ENSG00000278058.1";-1.51;0.00464757294665147
"ENSG00000278192.1";1.66;0.00726004282396865
"ENSG00000278266.1";2.09;0.00495002108297147
"ENSG00000278857.1";-2.68;0.00352473569257913
"ENSG00000278934.1";-2.15;0.00219328899843253
"ENSG00000278948.1";-1.39;0.0056013577055228
"ENSG00000279026.1";-1.55;0.00810614603322629
"ENSG00000279368.1";1.35;0.00453997219204071
"ENSG00000279786.1";1.25;0.00703306480534162
"ENSG00000280339.1";-1.5;0.00272087028621621
"ENSG00000280422.1";-1.3;0.00248722507675098
"ENSG00000280721.1";1.31;0.000775058605923864
"ENSG00000281344.1";1.34;0.00723081100713305
"ENSG00000281406.2";2.83;0.00727278046948312
"ENSG00000281706.3";1.21;0.0081862194090836
"ENSG00000281852.1";-1.39;0.00289582454774486
"ENSG00000282556.3";-3.02;0.00445079276274785
"ENSG00000282840.1";-2.32;0.00795912877033138
"ENSG00000283288.1";-1.85;0.00777705264079328
"ENSG00000283633.1";-1.55;0.000854067936399097
"ENSG00000283906.1";-2.99;0.0048629721383222
"ENSG00000284543.1";2.39;0.00669679495677711
"ENSG00000284753.2";1.36;3.48564351055209e-05
"ENSG00000284946.1";1.59;0.000309245918808186
"ENSG00000285077.2";1.29;0.000732788854329977
"ENSG00000285128.1";1.46;0.00569890270118464
"ENSG00000285278.1";1.93;4.57237557198865e-05
"ENSG00000285280.2";1.61;0.000588730374344413
"ENSG00000285458.1";-1.49;0.000446077400744537
"ENSG00000285857.1";1.52;0.00712432680535004
"ENSG00000285996.1";-1.35;0.00460672000570968
"ENSG00000286207.1";1.57;0.00235803829183567
"ENSG00000286449.1";-2.17;0.00904484071065681
"ENSG00000286705.1";-1.93;0.000222382094032878
"ENSG00000286848.1";-2.7;0.00227885141052776
"ENSG00000287059.1";-1.72;0.00138125711075096
"ENSG00000287115.1";-1.85;0.000113533242262976
"ENSG00000287271.1";-1.65;0.00355255715371793
"ENSG00000287369.1";1.23;0.00423993474554471
"ENSG00000287620.1";-1.56;0.00177528672646205
"ENSG00000287625.1";1.21;6.53224953251956e-05
"ENSG00000287721.1";1.67;0.00906806682004152
"ENSG00000287766.1";-1.23;0.00264012211982017
"ENSG00000287828.1";2.14;0.0092762658996462
"ENSG00000287837.1";1.5;0.000298126628270821
"ENSG00000287839.1";1.65;0.00270951941795916
